DL1,DL2,DL3,DL4,DL5,DL6,DL7,DL8,DL9,DL10,DL11,DL12,DL13,DL14
1e+20,1.9441e+11,6.0524e+10,230.98,255.59,4.1796e+10,54.722,2.6203e+10,36.17,23.415,23.526,17.689,35.655,11.592
1e+20,1.9372e+11,6.0236e+10,226.54,251.6,4.1424e+10,52.899,2.5823e+10,34.373,22.454,22.983,17.556,35.223,11.227
1e+20,1.9299e+11,5.9932e+10,221.81,247.36,4.1016e+10,50.955,2.5413e+10,32.494,21.44,22.404,17.411,34.756,10.84
1e+20,1.9223e+11,5.9609e+10,216.77,242.82,4.0566e+10,48.879,2.4969e+10,30.527,20.369,21.782,17.251,34.249,10.431
1e+20,1.9142e+11,5.9265e+10,211.38,237.95,4.0068e+10,46.65,2.4487e+10,28.463,19.234,21.112,17.076,33.696,9.9939
1e+20,1.9056e+11,5.8897e+10,205.56,232.69,3.9513e+10,44.245,2.3959e+10,26.29,18.023,20.384,16.882,33.088,9.5255
1e+20,1.8965e+11,5.8501e+10,199.22,226.96,3.8891e+10,41.629,2.3375e+10,23.991,16.724,19.585,16.664,32.414,9.0189
1e+20,1.8867e+11,5.8069e+10,192.22,220.63,3.8184e+10,38.751,2.2719e+10,21.544,15.318,18.697,16.417,31.655,8.4643
1e+20,1.876e+11,5.7594e+10,184.35,213.51,3.7365e+10,35.534,2.1969e+10,18.912,13.772,17.688,16.132,30.782,7.8463
1e+20,1.8643e+11,5.7058e+10,175.18,205.26,3.639e+10,31.842,2.1082e+10,16.038,12.038,16.504,15.792,29.746,7.1383
1e+20,1.8509e+11,5.6433e+10,163.84,195.13,3.5165e+10,27.406,1.9973e+10,12.814,10.017,15.031,15.364,28.441,6.2862
1e+20,1.8347e+11,5.5637e+10,147.73,180.95,3.3435e+10,21.534,1.8399e+10,8.9801,7.4681,12.951,14.759,26.564,5.1445
1e+20,1.8079e+11,5.4126e+10,106.06,144.49,2.9221e+10,10.32,1.4469e+10,3.2856,3.1471,8.0571,13.286,21.656,2.8065
1e+20,1.963e+11,6.1301e+10,242.9,266.21,4.2727e+10,59.578,2.7199e+10,41.131,26.031,24.971,18.028,36.778,12.582
1e+20,1.9612e+11,6.123e+10,241.82,265.2,4.2625e+10,59.158,2.7113e+10,40.698,25.582,24.738,17.994,36.672,12.495
1e+20,1.9594e+11,6.1157e+10,240.72,264.17,4.252e+10,58.728,2.7024e+10,40.254,25.127,24.501,17.958,36.563,12.407
1e+20,1.9575e+11,6.1083e+10,239.59,263.12,4.2411e+10,58.287,2.6933e+10,39.8,24.666,24.259,17.922,36.451,12.316
1e+20,1.9557e+11,6.1007e+10,238.44,262.04,4.2299e+10,57.835,2.684e+10,39.335,24.198,24.012,17.884,36.336,12.224
1e+20,1.9537e+11,6.093e+10,237.26,260.93,4.2183e+10,57.37,2.6744e+10,38.859,23.724,23.76,17.845,36.217,12.129
1e+20,1.9518e+11,6.0851e+10,236.06,259.8,4.2063e+10,56.893,2.6646e+10,38.371,23.244,23.503,17.805,36.095,12.032
1e+20,1.9498e+11,6.0771e+10,234.83,258.65,4.1939e+10,56.402,2.6545e+10,37.87,22.756,23.239,17.764,35.97,11.933
1e+20,1.9477e+11,6.0689e+10,233.57,257.46,4.1811e+10,55.898,2.6442e+10,37.356,22.262,22.97,17.721,35.841,11.831
1e+20,1.9457e+11,6.0605e+10,232.28,256.25,4.1679e+10,55.379,2.6335e+10,36.828,21.76,22.695,17.677,35.708,11.727
1e+20,1.9436e+11,6.0519e+10,230.95,255.01,4.1542e+10,54.845,2.6225e+10,36.286,21.251,22.413,17.632,35.57,11.62
1e+20,1.9414e+11,6.0432e+10,229.6,253.73,4.14e+10,54.295,2.6112e+10,35.729,20.734,22.123,17.585,35.429,11.51
1e+20,1.9392e+11,6.0342e+10,228.2,252.42,4.1253e+10,53.728,2.5996e+10,35.156,20.209,21.827,17.536,35.283,11.397
1e+20,1.937e+11,6.025e+10,226.77,251.07,4.1101e+10,53.143,2.5876e+10,34.567,19.675,21.522,17.485,35.132,11.281
1e+20,1.9347e+11,6.0156e+10,225.3,249.69,4.0943e+10,52.539,2.5752e+10,33.959,19.131,21.209,17.433,34.975,11.161
1e+20,1.9323e+11,6.0059e+10,223.78,248.26,4.0779e+10,51.913,2.5624e+10,33.332,18.579,20.887,17.379,34.813,11.038
1e+20,1.9299e+11,5.996e+10,222.22,246.8,4.0609e+10,51.265,2.5492e+10,32.685,18.016,20.555,17.323,34.646,10.911
1e+20,1.9275e+11,5.9858e+10,220.61,245.28,4.0431e+10,50.593,2.5354e+10,32.016,17.443,20.212,17.264,34.471,10.78
1e+20,1.9249e+11,5.9753e+10,218.94,243.71,4.0246e+10,49.895,2.5212e+10,31.324,16.858,19.858,17.203,34.29,10.644
1e+20,1.9224e+11,5.9645e+10,217.22,242.09,4.0053e+10,49.169,2.5064e+10,30.605,16.261,19.492,17.139,34.101,10.503
1e+20,1.9197e+11,5.9534e+10,215.42,240.41,3.9851e+10,48.41,2.491e+10,29.859,15.651,19.111,17.073,33.904,10.357
1e+20,1.917e+11,5.9419e+10,213.56,238.66,3.9639e+10,47.617,2.4748e+10,29.083,15.027,18.716,17.003,33.698,10.204
1e+20,1.9141e+11,5.9299e+10,211.62,236.84,3.9417e+10,46.785,2.458e+10,28.273,14.388,18.303,16.929,33.481,10.045
1e+20,1.9112e+11,5.9176e+10,209.58,234.94,3.9182e+10,45.909,2.4403e+10,27.425,13.732,17.871,16.852,33.253,9.8782
1e+20,1.9082e+11,5.9047e+10,207.44,232.94,3.8935e+10,44.983,2.4216e+10,26.535,13.058,17.417,16.771,33.013,9.7027
1e+20,1.9051e+11,5.8913e+10,205.18,230.84,3.8672e+10,43.999,2.4019e+10,25.596,12.363,16.939,16.684,32.757,9.5172
1e+20,1.9018e+11,5.8772e+10,202.77,228.61,3.8392e+10,42.947,2.3808e+10,24.603,11.645,16.43,16.592,32.485,9.3201
1e+20,1.8984e+11,5.8624e+10,200.2,226.24,3.8091e+10,41.814,2.3583e+10,23.545,10.9,15.887,16.493,32.192,9.1091
1e+20,1.8948e+11,5.8467e+10,197.41,223.69,3.7767e+10,40.583,2.334e+10,22.411,10.125,15.302,16.386,31.875,8.8813
1e+20,1.8911e+11,5.83e+10,194.37,220.91,3.7412e+10,39.229,2.3074e+10,21.182,9.3135,14.664,16.269,31.528,8.6326
1e+20,1.887e+11,5.8121e+10,190.97,217.85,3.702e+10,37.714,2.2779e+10,19.837,8.4578,13.959,16.14,31.142,8.3566
1e+20,1.8827e+11,5.7924e+10,187.09,214.39,3.6579e+10,35.983,2.2446e+10,18.339,7.5462,13.163,15.995,30.703,8.0436
1e+20,1.8779e+11,5.7704e+10,182.49,210.35,3.6067e+10,33.936,2.2056e+10,16.631,6.5609,12.238,15.827,30.189,7.677
1e+20,1.8726e+11,5.745e+10,176.68,205.36,3.5446e+10,31.388,2.1575e+10,14.609,5.4704,11.112,15.624,29.553,7.224
1e+20,1.8661e+11,5.7134e+10,168.41,198.47,3.462e+10,27.896,2.0916e+10,12.051,4.2097,9.6186,15.356,28.678,6.6053
1e+20,1.857e+11,5.6649e+10,152.38,185.56,3.3197e+10,21.864,1.9711e+10,8.2576,2.5852,7.1896,14.905,27.075,5.5142
1e+20,1.963e+11,6.1301e+10,242.9,266.21,4.2727e+10,59.578,2.7199e+10,41.131,26.031,24.971,18.028,36.778,12.582
1e+20,1.9624e+11,6.1279e+10,242.57,265.85,4.2683e+10,59.492,2.718e+10,41.057,25.956,24.824,18.016,36.746,12.566
1e+20,1.9617e+11,6.1256e+10,242.24,265.49,4.2639e+10,59.406,2.7161e+10,40.982,25.88,24.676,18.003,36.715,12.55
1e+20,1.9611e+11,6.1233e+10,241.91,265.13,4.2594e+10,59.318,2.7141e+10,40.906,25.803,24.528,17.991,36.682,12.534
1e+20,1.9604e+11,6.1211e+10,241.57,264.76,4.2548e+10,59.23,2.7121e+10,40.829,25.725,24.38,17.978,36.649,12.517
1e+20,1.9598e+11,6.1187e+10,241.23,264.38,4.2502e+10,59.14,2.7101e+10,40.752,25.647,24.23,17.965,36.616,12.5
1e+20,1.9591e+11,6.1164e+10,240.89,264.01,4.2455e+10,59.05,2.7081e+10,40.673,25.567,24.08,17.952,36.582,12.483
1e+20,1.9584e+11,6.1141e+10,240.54,263.63,4.2407e+10,58.958,2.706e+10,40.593,25.487,23.929,17.939,36.548,12.466
1e+20,1.9577e+11,6.1117e+10,240.19,263.25,4.2359e+10,58.866,2.7039e+10,40.512,25.407,23.778,17.925,36.514,12.449
1e+20,1.9571e+11,6.1093e+10,239.84,262.86,4.2311e+10,58.772,2.7018e+10,40.431,25.325,23.625,17.912,36.479,12.431
1e+20,1.9564e+11,6.1069e+10,239.49,262.47,4.2261e+10,58.677,2.6997e+10,40.348,25.243,23.472,17.898,36.443,12.414
1e+20,1.9557e+11,6.1045e+10,239.13,262.08,4.2211e+10,58.581,2.6975e+10,40.264,25.16,23.318,17.884,36.407,12.396
1e+20,1.955e+11,6.102e+10,238.77,261.68,4.2161e+10,58.484,2.6954e+10,40.179,25.076,23.164,17.87,36.371,12.377
1e+20,1.9543e+11,6.0995e+10,238.41,261.28,4.211e+10,58.386,2.6932e+10,40.093,24.991,23.009,17.855,36.334,12.359
1e+20,1.9536e+11,6.0971e+10,238.04,260.88,4.2058e+10,58.286,2.6909e+10,40.006,24.905,22.853,17.841,36.297,12.34
1e+20,1.9529e+11,6.0945e+10,237.67,260.47,4.2005e+10,58.186,2.6887e+10,39.918,24.818,22.696,17.826,36.259,12.322
1e+20,1.9522e+11,6.092e+10,237.29,260.06,4.1952e+10,58.084,2.6864e+10,39.828,24.731,22.538,17.811,36.221,12.302
1e+20,1.9514e+11,6.0895e+10,236.92,259.65,4.1898e+10,57.981,2.6841e+10,39.738,24.643,22.38,17.796,36.182,12.283
1e+20,1.9507e+11,6.0869e+10,236.54,259.23,4.1843e+10,57.877,2.6818e+10,39.646,24.554,22.221,17.78,36.142,12.264
1e+20,1.95e+11,6.0843e+10,236.15,258.8,4.1788e+10,57.772,2.6794e+10,39.553,24.463,22.061,17.765,36.102,12.244
1e+20,1.9492e+11,6.0817e+10,235.76,258.38,4.1732e+10,57.665,2.6771e+10,39.459,24.372,21.9,17.749,36.062,12.224
1e+20,1.9485e+11,6.079e+10,235.37,257.95,4.1675e+10,57.557,2.6746e+10,39.364,24.281,21.739,17.733,36.021,12.203
1e+20,1.9477e+11,6.0763e+10,234.98,257.51,4.1618e+10,57.448,2.6722e+10,39.267,24.188,21.577,17.717,35.98,12.183
1e+20,1.947e+11,6.0737e+10,234.58,257.07,4.1559e+10,57.337,2.6697e+10,39.169,24.094,21.414,17.701,35.937,12.162
1e+20,1.9462e+11,6.0709e+10,234.18,256.63,4.15e+10,57.226,2.6673e+10,39.07,23.999,21.25,17.684,35.895,12.141
1e+20,1.9454e+11,6.0682e+10,233.77,256.18,4.144e+10,57.112,2.6647e+10,38.97,23.903,21.085,17.667,35.851,12.12
1e+20,1.9447e+11,6.0654e+10,233.36,255.73,4.138e+10,56.998,2.6622e+10,38.868,23.806,20.919,17.65,35.808,12.098
1e+20,1.9439e+11,6.0626e+10,232.95,255.27,4.1318e+10,56.882,2.6596e+10,38.765,23.709,20.753,17.633,35.763,12.076
1e+20,1.9431e+11,6.0598e+10,232.53,254.81,4.1256e+10,56.765,2.657e+10,38.661,23.61,20.585,17.615,35.718,12.054
1e+20,1.9423e+11,6.057e+10,232.11,254.34,4.1193e+10,56.646,2.6543e+10,38.555,23.51,20.417,17.597,35.672,12.032
1e+20,1.9415e+11,6.0541e+10,231.68,253.87,4.1129e+10,56.525,2.6517e+10,38.448,23.409,20.248,17.579,35.626,12.009
1e+20,1.9407e+11,6.0512e+10,231.25,253.39,4.1064e+10,56.404,2.649e+10,38.339,23.307,20.078,17.561,35.579,11.986
1e+20,1.9399e+11,6.0483e+10,230.82,252.91,4.0998e+10,56.28,2.6462e+10,38.229,23.204,19.907,17.542,35.532,11.963
1e+20,1.9391e+11,6.0453e+10,230.38,252.43,4.0931e+10,56.155,2.6434e+10,38.118,23.099,19.735,17.523,35.483,11.94
1e+20,1.9382e+11,6.0424e+10,229.93,251.94,4.0864e+10,56.029,2.6406e+10,38.005,22.994,19.562,17.504,35.434,11.916
1e+20,1.9374e+11,6.0394e+10,229.49,251.44,4.0795e+10,55.901,2.6378e+10,37.89,22.887,19.388,17.484,35.385,11.892
1e+20,1.9366e+11,6.0363e+10,229.04,250.94,4.0726e+10,55.771,2.6349e+10,37.774,22.779,19.213,17.465,35.334,11.867
1e+20,1.9357e+11,6.0333e+10,228.58,250.43,4.0655e+10,55.64,2.632e+10,37.656,22.67,19.037,17.445,35.283,11.842
1e+20,1.9348e+11,6.0302e+10,228.12,249.92,4.0584e+10,55.507,2.629e+10,37.537,22.56,18.86,17.424,35.231,11.817
1e+20,1.934e+11,6.027e+10,227.65,249.4,4.0511e+10,55.372,2.6261e+10,37.415,22.449,18.682,17.404,35.178,11.792
1e+20,1.9331e+11,6.0239e+10,227.18,248.88,4.0437e+10,55.236,2.623e+10,37.293,22.336,18.503,17.383,35.125,11.766
1e+20,1.9322e+11,6.0207e+10,226.7,248.35,4.0363e+10,55.097,2.62e+10,37.168,22.222,18.323,17.361,35.071,11.74
1e+20,1.9313e+11,6.0175e+10,226.22,247.82,4.0287e+10,54.957,2.6169e+10,37.042,22.106,18.142,17.34,35.016,11.713
1e+20,1.9304e+11,6.0142e+10,225.73,247.28,4.021e+10,54.815,2.6137e+10,36.913,21.989,17.96,17.318,34.96,11.686
1e+20,1.9295e+11,6.0109e+10,225.24,246.73,4.0132e+10,54.671,2.6105e+10,36.783,21.871,17.777,17.296,34.903,11.659
1e+20,1.9286e+11,6.0076e+10,224.74,246.18,4.0053e+10,54.525,2.6073e+10,36.651,21.751,17.592,17.273,34.845,11.631
1e+20,1.9277e+11,6.0042e+10,224.24,245.62,3.9972e+10,54.377,2.604e+10,36.517,21.63,17.407,17.25,34.786,11.603
1e+20,1.9268e+11,6.0008e+10,223.73,245.05,3.989e+10,54.226,2.6007e+10,36.381,21.507,17.22,17.226,34.727,11.575
1e+20,1.9258e+11,5.9974e+10,223.22,244.48,3.9807e+10,54.074,2.5973e+10,36.243,21.383,17.032,17.203,34.666,11.546
1e+20,1.9249e+11,5.9939e+10,222.7,243.9,3.9723e+10,53.919,2.5939e+10,36.103,21.257,16.843,17.179,34.605,11.517
1e+20,1.9239e+11,5.9904e+10,222.17,243.31,3.9637e+10,53.763,2.5904e+10,35.961,21.13,16.653,17.154,34.543,11.487
1e+20,1.9229e+11,5.9868e+10,221.63,242.71,3.955e+10,53.604,2.5869e+10,35.816,21.001,16.461,17.129,34.479,11.457
1e+20,1.9219e+11,5.9832e+10,221.09,242.11,3.9462e+10,53.442,2.5834e+10,35.669,20.87,16.268,17.104,34.414,11.426
1e+20,1.921e+11,5.9796e+10,220.55,241.5,3.9372e+10,53.278,2.5798e+10,35.52,20.738,16.074,17.078,34.349,11.395
1e+20,1.92e+11,5.9759e+10,219.99,240.88,3.9281e+10,53.112,2.5761e+10,35.368,20.603,15.878,17.051,34.282,11.364
1e+20,1.9189e+11,5.9722e+10,219.43,240.26,3.9188e+10,52.943,2.5724e+10,35.214,20.467,15.681,17.025,34.214,11.332
1e+20,1.9179e+11,5.9684e+10,218.86,239.62,3.9093e+10,52.771,2.5686e+10,35.058,20.329,15.483,16.997,34.145,11.299
1e+20,1.9169e+11,5.9646e+10,218.29,238.98,3.8997e+10,52.597,2.5647e+10,34.898,20.189,15.283,16.969,34.074,11.266
1e+20,1.9158e+11,5.9607e+10,217.7,238.33,3.8899e+10,52.419,2.5608e+10,34.736,20.047,15.081,16.941,34.003,11.232
1e+20,1.9148e+11,5.9568e+10,217.11,237.67,3.8799e+10,52.239,2.5569e+10,34.571,19.903,14.878,16.912,33.93,11.198
1e+20,1.9137e+11,5.9528e+10,216.51,237,3.8698e+10,52.056,2.5528e+10,34.403,19.756,14.674,16.883,33.855,11.163
1e+20,1.9126e+11,5.9488e+10,215.9,236.32,3.8595e+10,51.87,2.5488e+10,34.232,19.608,14.468,16.853,33.779,11.128
1e+20,1.9115e+11,5.9447e+10,215.28,235.63,3.8489e+10,51.68,2.5446e+10,34.058,19.457,14.26,16.822,33.702,11.092
1e+20,1.9104e+11,5.9405e+10,214.66,234.93,3.8382e+10,51.487,2.5404e+10,33.88,19.304,14.051,16.791,33.623,11.055
1e+20,1.9093e+11,5.9363e+10,214.02,234.21,3.8273e+10,51.291,2.536e+10,33.7,19.148,13.84,16.759,33.543,11.018
1e+20,1.9081e+11,5.9321e+10,213.37,233.49,3.8161e+10,51.091,2.5317e+10,33.515,18.99,13.627,16.727,33.461,10.98
1e+20,1.907e+11,5.9278e+10,212.72,232.76,3.8047e+10,50.887,2.5272e+10,33.327,18.829,13.412,16.693,33.377,10.941
1e+20,1.9058e+11,5.9234e+10,212.05,232.01,3.7931e+10,50.679,2.5227e+10,33.135,18.665,13.195,16.659,33.291,10.902
1e+20,1.9046e+11,5.9189e+10,211.37,231.25,3.7812e+10,50.467,2.518e+10,32.94,18.498,12.976,16.625,33.204,10.862
1e+20,1.9034e+11,5.9144e+10,210.68,230.48,3.7691e+10,50.251,2.5133e+10,32.74,18.329,12.755,16.589,33.114,10.82
1e+20,1.9022e+11,5.9098e+10,209.98,229.69,3.7567e+10,50.03,2.5085e+10,32.535,18.156,12.533,16.553,33.023,10.779
1e+20,1.9009e+11,5.9052e+10,209.26,228.89,3.744e+10,49.804,2.5036e+10,32.326,17.98,12.307,16.516,32.929,10.736
1e+20,1.8997e+11,5.9004e+10,208.53,228.08,3.7311e+10,49.574,2.4986e+10,32.112,17.8,12.08,16.478,32.833,10.692
1e+20,1.8984e+11,5.8956e+10,207.79,227.25,3.7178e+10,49.338,2.4934e+10,31.894,17.617,11.85,16.438,32.735,10.647
1e+20,1.8971e+11,5.8907e+10,207.03,226.4,3.7042e+10,49.097,2.4882e+10,31.669,17.43,11.618,16.398,32.635,10.601
1e+20,1.8958e+11,5.8857e+10,206.26,225.53,3.6903e+10,48.85,2.4829e+10,31.44,17.239,11.383,16.357,32.531,10.555
1e+20,1.8944e+11,5.8806e+10,205.47,224.65,3.676e+10,48.597,2.4774e+10,31.204,17.044,11.146,16.315,32.425,10.507
1e+20,1.893e+11,5.8754e+10,204.66,223.75,3.6613e+10,48.338,2.4718e+10,30.962,16.845,10.905,16.271,32.316,10.457
1e+20,1.8916e+11,5.8701e+10,203.84,222.83,3.6462e+10,48.071,2.4661e+10,30.713,16.64,10.662,16.226,32.204,10.407
1e+20,1.8902e+11,5.8647e+10,202.99,221.88,3.6307e+10,47.797,2.4602e+10,30.457,16.431,10.416,16.18,32.088,10.355
1e+20,1.8888e+11,5.8592e+10,202.13,220.91,3.6147e+10,47.516,2.4541e+10,30.194,16.216,10.166,16.133,31.969,10.302
1e+20,1.8873e+11,5.8535e+10,201.24,219.92,3.5982e+10,47.226,2.4479e+10,29.922,15.996,9.9133,16.083,31.847,10.247
1e+20,1.8858e+11,5.8478e+10,200.33,218.9,3.5812e+10,46.926,2.4415e+10,29.641,15.77,9.6566,16.033,31.72,10.19
1e+20,1.8842e+11,5.8418e+10,199.39,217.85,3.5636e+10,46.617,2.435e+10,29.351,15.537,9.3961,15.98,31.588,10.132
1e+20,1.8827e+11,5.8358e+10,198.42,216.78,3.5455e+10,46.298,2.4282e+10,29.051,15.297,9.1316,15.925,31.452,10.072
1e+20,1.8811e+11,5.8296e+10,197.42,215.67,3.5266e+10,45.966,2.4212e+10,28.739,15.049,8.8626,15.869,31.311,10.009
1e+20,1.8794e+11,5.8232e+10,196.39,214.52,3.507e+10,45.622,2.4139e+10,28.415,14.793,8.589,15.81,31.164,9.9447
1e+20,1.8777e+11,5.8166e+10,195.33,213.33,3.4866e+10,45.264,2.4064e+10,28.078,14.528,8.3104,15.748,31.011,9.8775
1e+20,1.876e+11,5.8099e+10,194.22,212.11,3.4654e+10,44.891,2.3986e+10,27.726,14.253,8.0264,15.684,30.851,9.8076
1e+20,1.8742e+11,5.8029e+10,193.07,210.83,3.4431e+10,44.5,2.3905e+10,27.357,13.968,7.7365,15.616,30.684,9.7345
1e+20,1.8723e+11,5.7957e+10,191.87,209.5,3.4198e+10,44.09,2.382e+10,26.969,13.67,7.4403,15.545,30.508,9.658
1e+20,1.8704e+11,5.7882e+10,190.61,208.11,3.3953e+10,43.658,2.3732e+10,26.561,13.358,7.137,15.471,30.323,9.5777
1e+20,1.8684e+11,5.7804e+10,189.28,206.65,3.3693e+10,43.201,2.3639e+10,26.129,13.031,6.826,15.391,30.127,9.4929
1e+20,1.8664e+11,5.7723e+10,187.89,205.12,3.3418e+10,42.715,2.354e+10,25.67,12.687,6.5064,15.307,29.918,9.403
1e+20,1.8643e+11,5.7638e+10,186.4,203.49,3.3124e+10,42.195,2.3436e+10,25.178,12.322,6.1771,15.217,29.694,9.3073
1e+20,1.862e+11,5.7549e+10,184.81,201.76,3.2807e+10,41.634,2.3325e+10,24.649,11.934,5.8369,15.119,29.454,9.2045
1e+20,1.8597e+11,5.7455e+10,183.1,199.9,3.2464e+10,41.024,2.3205e+10,24.074,11.518,5.484,15.013,29.192,9.0934
1e+20,1.8572e+11,5.7355e+10,181.23,197.89,3.2089e+10,40.353,2.3075e+10,23.444,11.069,5.1164,14.897,28.905,8.9718
1e+20,1.8546e+11,5.7248e+10,179.17,195.68,3.1671e+10,39.605,2.2933e+10,22.743,10.578,4.7312,14.767,28.585,8.8371
1e+20,1.8517e+11,5.7132e+10,176.85,193.21,3.1199e+10,38.753,2.2773e+10,21.95,10.035,4.3246,14.62,28.222,8.6851
1e+20,1.8487e+11,5.7004e+10,174.16,190.38,3.0652e+10,37.76,2.259e+10,21.034,9.422,3.8909,14.448,27.8,8.5093
1e+20,1.8453e+11,5.686e+10,170.93,187.04,2.9994e+10,36.556,2.2374e+10,19.939,8.7129,3.4216,14.241,27.289,8.2984
1e+20,1.8414e+11,5.6691e+10,166.82,182.84,2.9155e+10,35.009,2.2102e+10,18.564,7.8592,2.9018,13.975,26.635,8.0303
1e+20,1.8367e+11,5.6479e+10,160.96,176.99,2.7966e+10,32.807,2.1722e+10,16.684,6.7594,2.3025,13.594,25.699,7.6522
1e+20,1.8301e+11,5.6161e+10,150.19,166.56,2.5813e+10,28.87,2.1036e+10,13.59,5.1202,1.5456,12.888,23.981,6.9742
1e+20,1.963e+11,6.1301e+10,242.9,266.21,4.2727e+10,59.578,2.7199e+10,41.131,26.031,24.971,18.028,36.778,12.582
1e+20,1.962e+11,6.1269e+10,242.44,265.61,4.2643e+10,59.524,2.7186e+10,41.109,26.019,24.95,17.827,36.661,12.564
1e+20,1.9609e+11,6.1236e+10,241.96,265,4.2556e+10,59.467,2.7173e+10,41.086,26.005,24.929,17.624,36.542,12.546
1e+20,1.9598e+11,6.1203e+10,241.48,264.37,4.2468e+10,59.409,2.7159e+10,41.062,25.99,24.907,17.42,36.421,12.527
1e+20,1.9587e+11,6.1169e+10,240.98,263.74,4.2377e+10,59.348,2.7145e+10,41.036,25.974,24.884,17.214,36.296,12.507
1e+20,1.9576e+11,6.1135e+10,240.48,263.09,4.2284e+10,59.285,2.713e+10,41.007,25.957,24.86,17.007,36.169,12.486
1e+20,1.9564e+11,6.11e+10,239.97,262.43,4.2189e+10,59.22,2.7114e+10,40.977,25.939,24.835,16.798,36.04,12.465
1e+20,1.9552e+11,6.1064e+10,239.45,261.75,4.2092e+10,59.153,2.7098e+10,40.946,25.92,24.808,16.588,35.907,12.443
1e+20,1.9541e+11,6.1027e+10,238.92,261.07,4.1993e+10,59.083,2.7082e+10,40.912,25.9,24.781,16.376,35.772,12.42
1e+20,1.9529e+11,6.099e+10,238.37,260.37,4.1891e+10,59.011,2.7065e+10,40.876,25.878,24.753,16.162,35.633,12.396
1e+20,1.9516e+11,6.0952e+10,237.82,259.65,4.1787e+10,58.936,2.7047e+10,40.838,25.855,24.723,15.947,35.492,12.372
1e+20,1.9504e+11,6.0913e+10,237.26,258.93,4.168e+10,58.858,2.7029e+10,40.799,25.831,24.692,15.73,35.347,12.347
1e+20,1.9491e+11,6.0874e+10,236.68,258.18,4.1571e+10,58.778,2.701e+10,40.757,25.806,24.66,15.512,35.199,12.321
1e+20,1.9479e+11,6.0834e+10,236.09,257.43,4.1459e+10,58.695,2.699e+10,40.712,25.779,24.627,15.291,35.048,12.294
1e+20,1.9465e+11,6.0793e+10,235.5,256.66,4.1345e+10,58.609,2.697e+10,40.666,25.751,24.592,15.069,34.894,12.266
1e+20,1.9452e+11,6.0751e+10,234.88,255.87,4.1227e+10,58.52,2.6949e+10,40.617,25.721,24.556,14.845,34.735,12.237
1e+20,1.9439e+11,6.0708e+10,234.26,255.07,4.1107e+10,58.429,2.6928e+10,40.566,25.69,24.518,14.619,34.573,12.207
1e+20,1.9425e+11,6.0665e+10,233.62,254.25,4.0984e+10,58.334,2.6905e+10,40.512,25.657,24.48,14.391,34.408,12.177
1e+20,1.9411e+11,6.062e+10,232.97,253.41,4.0858e+10,58.236,2.6882e+10,40.456,25.623,24.439,14.161,34.238,12.145
1e+20,1.9397e+11,6.0575e+10,232.31,252.56,4.0728e+10,58.134,2.6859e+10,40.397,25.587,24.397,13.929,34.064,12.112
1e+20,1.9382e+11,6.0528e+10,231.63,251.68,4.0596e+10,58.029,2.6834e+10,40.335,25.55,24.354,13.695,33.886,12.078
1e+20,1.9367e+11,6.0481e+10,230.94,250.79,4.046e+10,57.921,2.6809e+10,40.271,25.511,24.309,13.459,33.704,12.043
1e+20,1.9352e+11,6.0432e+10,230.23,249.88,4.032e+10,57.809,2.6782e+10,40.203,25.47,24.262,13.22,33.517,12.007
1e+20,1.9337e+11,6.0383e+10,229.5,248.95,4.0177e+10,57.693,2.6755e+10,40.133,25.427,24.213,12.98,33.325,11.97
1e+20,1.9321e+11,6.0332e+10,228.76,248,4.0029e+10,57.573,2.6727e+10,40.059,25.382,24.162,12.737,33.129,11.931
1e+20,1.9305e+11,6.028e+10,228,247.02,3.9878e+10,57.448,2.6698e+10,39.982,25.335,24.11,12.491,32.927,11.892
1e+20,1.9288e+11,6.0227e+10,227.22,246.02,3.9723e+10,57.32,2.6668e+10,39.902,25.286,24.055,12.243,32.72,11.85
1e+20,1.9271e+11,6.0172e+10,226.42,245,3.9563e+10,57.187,2.6636e+10,39.818,25.235,23.999,11.992,32.507,11.808
1e+20,1.9254e+11,6.0116e+10,225.61,243.95,3.9399e+10,57.049,2.6604e+10,39.73,25.181,23.94,11.739,32.288,11.764
1e+20,1.9237e+11,6.0059e+10,224.77,242.88,3.923e+10,56.907,2.657e+10,39.638,25.125,23.878,11.483,32.062,11.718
1e+20,1.9219e+11,6e+10,223.91,241.78,3.9056e+10,56.759,2.6536e+10,39.543,25.067,23.815,11.224,31.831,11.671
1e+20,1.92e+11,5.994e+10,223.03,240.65,3.8876e+10,56.606,2.65e+10,39.443,25.005,23.748,10.962,31.592,11.623
1e+20,1.9181e+11,5.9878e+10,222.12,239.49,3.8691e+10,56.447,2.6462e+10,39.338,24.942,23.679,10.696,31.345,11.572
1e+20,1.9162e+11,5.9814e+10,221.19,238.3,3.85e+10,56.282,2.6424e+10,39.229,24.875,23.607,10.428,31.091,11.52
1e+20,1.9142e+11,5.9749e+10,220.23,237.08,3.8303e+10,56.111,2.6383e+10,39.114,24.805,23.532,10.156,30.828,11.465
1e+20,1.9122e+11,5.9681e+10,219.25,235.82,3.81e+10,55.933,2.6341e+10,38.994,24.731,23.454,9.8799,30.557,11.409
1e+20,1.9101e+11,5.9611e+10,218.23,234.52,3.7889e+10,55.748,2.6298e+10,38.869,24.655,23.373,9.6002,30.275,11.35
